高雄市三民區光武路19號	807042
高雄市三民區光武路20號	807042
高雄市三民區光武路21號	807042
高雄市三民區光武路39號	807042
高雄市三民區光武路40號	807042
高雄市三民區光武路41號	807042
高雄市三民區光武路99號	807042
高雄市三民區光武路100號	807042
高雄市三民區光武路101號	807042
高雄市三民區光武路999號	807042
高雄市三民區光武路5之1號	807042
高雄市三民區光武路18之2號	807042
高雄市三民區光武路41之3號	807042
高雄市三民區光武路100之1號	807042
苓雅區光華一路	802
高雄市光華一路	80
高雄市苓雅區光華一路	802
高雄市苓雅區光華一路1號	802040
高雄市苓雅區光華一路2號	802040
高雄市苓雅區光華一路3號	802040
高雄市苓雅區光華一路5號	802040
高雄市苓雅區光華一路18號	802040
高雄市苓雅區光華一路19號	802040
高雄市苓雅區光華一路20號	802040
高雄市苓雅區光華一路21號	802040
高雄市苓雅區光華一路39號	802040
高雄市苓雅區光華一路40號	802040
高雄市苓雅區光華一路41號	802556
高雄市苓雅區光華一路99號	802040
高雄市苓雅區光華一路100號	802040
高雄市苓雅區光華一路101號	802040
高雄市苓雅區光華一路999號	802
高雄市苓雅區光華一路5之1號	802040
高雄市苓雅區光華一路18之2號	802040
高雄市苓雅區光華一路41之3號	802556
高雄市苓雅區光華一路100之1號	802040
前鎮區光華三路	806619
高雄市光華三路	8
高雄市前鎮區光華三路	806619
高雄市前鎮區光華三路1號	806619
高雄市前鎮區光華三路2號	806619
高雄市前鎮區光華三路3號	806619
高雄市前鎮區光華三路5號	806619
高雄市前鎮區光華三路18號	806619
高雄市前鎮區光華三路19號	806619
高雄市前鎮區光華三路20號	806619
高雄市前鎮區光華三路21號	806619
高雄市前鎮區光華三路39號	806619
高雄市前鎮區光華三路40號	806619
高雄市前鎮區光華三路41號	806619
高雄市前鎮區光華三路99號	806619
高雄市前鎮區光華三路100號	806619
高雄市前鎮區光華三路101號	806619
高雄市前鎮區光華三路999號	806619
高雄市前鎮區光華三路5之1號	806619
高雄市前鎮區光華三路18之2號	806619
高雄市前鎮區光華三路41之3號	806619
高雄市前鎮區光華三路100之1號	806619
左營區光興街	813
高雄市光興街	813
高雄市左營區光興街	813
高雄市左營區光興街1號	813019
高雄市左營區光興街2號	813019
高雄市左營區光興街3號	813019
高雄市左營區光興街5號	813019
高雄市左營區光興街18號	813019
高雄市左營區光興街19號	813019
高雄市左營區光興街20號	813019
高雄市左營區光興街21號	813019
高雄市左營區光興街39號	813019
高雄市左營區光興街40號	813019
高雄市左營區光興街41號	813019
高雄市左營區光興街99號	813019
高雄市左營區光興街100號	813019
高雄市左營區光興街101號	813019
高雄市左營區光興街999號	813019
高雄市左營區光興街5之1號	813019
高雄市左營區光興街18之2號	813019
高雄市左營區光興街41之3號	813019
高雄市左營區光興街100之1號	813019
旗津區吉祥街	805001
高雄市吉祥街	8
高雄市旗津區吉祥街	805001
高雄市旗津區吉祥街1號	805001
高雄市旗津區吉祥街2號	805001
高雄市旗津區吉祥街3號	805001
高雄市旗津區吉祥街5號	805001
高雄市旗津區吉祥街18號	805001
高雄市旗津區吉祥街19號	805001
高雄市旗津區吉祥街20號	805001
高雄市旗津區吉祥街21號	805001
高雄市旗津區吉祥街39號	805001
高雄市旗津區吉祥街40號	805001
高雄市旗津區吉祥街41號	805001
高雄市旗津區吉祥街99號	805001
高雄市旗津區吉祥街100號	805001
高雄市旗津區吉祥街101號	805001
高雄市旗津區吉祥街999號	805001
高雄市旗津區吉祥街5之1號	805001
高雄市旗津區吉祥街18之2號	805001
高雄市旗津區吉祥街41之3號	805001
高雄市旗津區吉祥街100之1號	805001
三民區同盟二路	807
高雄市同盟二路	807
高雄市三民區同盟二路	807
高雄市三民區同盟二路1號	807025
高雄市三民區同盟二路2號	807025
高雄市三民區同盟二路3號	807025
高雄市三民區同盟二路5號	807025
高雄市三民區同盟二路18號	807025
高雄市三民區同盟二路19號	807025
高雄市三民區同盟二路20號	807025
高雄市三民區同盟二路21號	807025
高雄市三民區同盟二路39號	807025
高雄市三民區同盟二路40號	807025
高雄市三民區同盟二路41號	807025
高雄市三民區同盟二路99號	807025
高雄市三民區同盟二路100號	807025
高雄市三民區同盟二路101號	807025
高雄市三民區同盟二路999號	807025
高雄市三民區同盟二路5之1號	807025
高雄市三民區同盟二路18之2號	807025
高雄市三民區同盟二路41之3號	807025
高雄市三民區同盟二路100之1號	807025
前鎮區后安路	806
高雄市后安路	8
高雄市前鎮區后安路	806
高雄市前鎮區后安路1號	806045
高雄市前鎮區后安路2號	806045
高雄市前鎮區后安路3號	806045
高雄市前鎮區后安路5號	806045
高雄市前鎮區后安路18號	806045
高雄市前鎮區后安路19號	806045
高雄市前鎮區后安路20號	806045
高雄市前鎮區后安路21號	806045
高雄市前鎮區后安路39號	806045
高雄市前鎮區后安路40號	806045
高雄市前鎮區后安路41號	806045
高雄市前鎮區后安路99號	806045
高雄市前鎮區后安路100號	806045
高雄市前鎮區后安路101號	806045
高雄市前鎮區后安路999號	806045
高雄市前鎮區后安路5之1號	806045
高雄市前鎮區后安路18之2號	806045
高雄市前鎮區后安路41之3號	806045
高雄市前鎮區后安路100之1號	806045
左營區安吉街	813
高雄市安吉街	813
高雄市左營區安吉街	813
高雄市左營區安吉街1號	813018
高雄市左營區安吉街2號	813018
高雄市左營區安吉街3號	813018
高雄市左營區安吉街5號	813018
高雄市左營區安吉街18號	813018
高雄市左營區安吉街19號	813018
高雄市左營區安吉街20號	813018
高雄市左營區安吉街21號	813018
高雄市左營區安吉街39號	813018
高雄市左營區安吉街40號	813018
高雄市左營區安吉街41號	813018
高雄市左營區安吉街99號	813018
高雄市左營區安吉街100號	813018
高雄市左營區安吉街101號	813018
高雄市左營區安吉街999號	813
高雄市左營區安吉街5之1號	813018
高雄市左營區安吉街18之2號	813018
高雄市左營區安吉街41之3號	813018
高雄市左營區安吉街100之1號	813018
鼓山區安船街	804001
高雄市安船街	804001
高雄市鼓山區安船街	804001
高雄市鼓山區安船街1號	804001
高雄市鼓山區安船街2號	804001
高雄市鼓山區安船街3號	804001
高雄市鼓山區安船街5號	804001
高雄市鼓山區安船街18號	804001
高雄市鼓山區安船街19號	804001
高雄市鼓山區安船街20號	804001
高雄市鼓山區安船街21號	804001
高雄市鼓山區安船街39號	804001
高雄市鼓山區安船街40號	804001
高雄市鼓山區安船街41號	804001
高雄市鼓山區安船街99號	804001
高雄市鼓山區安船街100號	804001
高雄市鼓山區安船街101號	804001
高雄市鼓山區安船街999號	804001
高雄市鼓山區安船街5之1號	804001
高雄市鼓山區安船街18之2號	804001
高雄市鼓山區安船街41之3號	804001
高雄市鼓山區安船街100之1號	804001
前金區成功一路	801
高雄市成功一路	80
高雄市前金區成功一路	801
高雄市前金區成功一路1號	801
高雄市前金區成功一路2號	801
高雄市前金區成功一路3號	801
高雄市前金區成功一路5號	801
高雄市前金區成功一路18號	801
高雄市前金區成功一路19號	801
高雄市前金區成功一路20號	801
高雄市前金區成功一路21號	801
高雄市前金區成功一路39號	801
高雄市前金區成功一路40號	801
高雄市前金區成功一路41號	801
高雄市前金區成功一路99號	801
高雄市前金區成功一路100號	801
高雄市前金區成功一路101號	801
高雄市前金區成功一路999號	801
高雄市前金區成功一路5之1號	801
高雄市前金區成功一路18之2號	801
高雄市前金區成功一路41之3號	801
高雄市前金區成功一路100之1號	801
前鎮區成功二路	806
高雄市成功二路	802048
高雄市前鎮區成功二路	806
高雄市前鎮區成功二路1號	806027
高雄市前鎮區成功二路2號	806027
高雄市前鎮區成功二路3號	806027
高雄市前鎮區成功二路5號	806027
高雄市前鎮區成功二路18號	806027
高雄市前鎮區成功二路19號	806027
高雄市前鎮區成功二路20號	806027
高雄市前鎮區成功二路21號	806027
高雄市前鎮區成功二路39號	806027
高雄市前鎮區成功二路40號	806027
高雄市前鎮區成功二路41號	806027
高雄市前鎮區成功二路99號	806027
高雄市前鎮區成功二路100號	806
高雄市前鎮區成功二路101號	806027
高雄市前鎮區成功二路999號	806027
高雄市前鎮區成功二路5之1號	806027
高雄市前鎮區成功二路18之2號	806027
高雄市前鎮區成功二路41之3號	806027
高雄市前鎮區成功二路100之1號	806
三民區自由一路	807
高雄市自由一路	807
高雄市三民區自由一路	807
高雄市三民區自由一路1號	807022
高雄市三民區自由一路2號	807383
高雄市三民區自由一路3號	807022
高雄市三民區自由一路5號	807022
高雄市三民區自由一路18號	807022
高雄市三民區自由一路19號	807022
高雄市三民區自由一路20號	807022
高雄市三民區自由一路21號	807022
高雄市三民區自由一路39號	807022
高雄市三民區自由一路40號	807022
高雄市三民區自由一路41號	807022
高雄市三民區自由一路99號	807022
高雄市三民區自由一路100號	807377
高雄市三民區自由一路101號	807022
高雄市三民區自由一路999號	807071
高雄市三民區自由一路5之1號	807022
高雄市三民區自由一路18之2號	807022
高雄市三民區自由一路41之3號	807022
高雄市三民區自由一路100之1號	807
左營區自由二路	813
高雄市自由二路	813
高雄市左營區自由二路	813
高雄市左營區自由二路1號	813017
高雄市左營區自由二路2號	813019
高雄市左營區自由二路3號	813017
高雄市左營區自由二路5號	813017
高雄市左營區自由二路18號	813019
高雄市左營區自由二路19號	813017
高雄市左營區自由二路20號	813019
高雄市左營區自由二路21號	813017
高雄市左營區自由二路39號	813017
高雄市左營區自由二路40號	813019
高雄市左營區自由二路41號	813017
高雄市左營區自由二路99號	813017
高雄市左營區自由二路100號	813019
高雄市左營區自由二路101號	813017
高雄市左營區自由二路999號	813
高雄市左營區自由二路5之1號	813017
高雄市左營區自由二路18之2號	813019
高雄市左營區自由二路41之3號	813017
高雄市左營區自由二路100之1號	813019
左營區自由四路	813
高雄市自由四路	813
高雄市左營區自由四路	813
高雄市左營區自由四路1號	813011
高雄市左營區自由四路2號	813
高雄市左營區自由四路3號	813011
高雄市左營區自由四路5號	813011
高雄市左營區自由四路18號	813
高雄市左營區自由四路19號	813011
高雄市左營區自由四路20號	813
高雄市左營區自由四路21號	813011
高雄市左營區自由四路39號	813011
高雄市左營區自由四路40號	813
高雄市左營區自由四路41號	813011
高雄市左營區自由四路99號	813011
高雄市左營區自由四路100號	813
高雄市左營區自由四路101號	813011
高雄市左營區自由四路999號	813
高雄市左營區自由四路5之1號	813011
高雄市左營區自由四路18之2號	813
高雄市左營區自由四路41之3號	813011
高雄市左營區自由四路100之1號	813
新興區自立二路	80005
高雄市自立二路	80
高雄市新興區自立二路	80005
高雄市新興區自立二路1號	800051
高雄市新興區自立二路2號	80005
高雄市新興區自立二路3號	800051
高雄市新興區自立二路5號	800051
高雄市新興區自立二路18號	800054
高雄市新興區自立二路19號	80005
高雄市新興區自立二路20號	800054
高雄市新興區自立二路21號	80005
高雄市新興區自立二路39號	80005
高雄市新興區自立二路40號	800054
高雄市新興區自立二路41號	80005
高雄市新興區自立二路99號	80005
高雄市新興區自立二路100號	800054
高雄市新興區自立二路101號	80005
高雄市新興區自立二路999號	80005
高雄市新興區自立二路5之1號	80005
高雄市新興區自立二路18之2號	800054
高雄市新興區自立二路41之3號	80005
高雄市新興區自立二路100之1號	800054
前金區自強一路	801
高雄市自強一路	8
高雄市前金區自強一路	801
高雄市前金區自強一路1號	801009
高雄市前金區自強一路2號	801009
高雄市前金區自強一路3號	801009
高雄市前金區自強一路5號	801009
高雄市前金區自強一路18號	801009
高雄市前金區自強一路19號	801009
高雄市前金區自強一路20號	801009
高雄市前金區自強一路21號	801009
高雄市前金區自強一路39號	801009
高雄市前金區自強一路40號	801009
高雄市前金區自強一路41號	801009
高雄市前金區自強一路99號	801009
高雄市前金區自強一路100號	801009
高雄市前金區自強一路101號	801009
高雄市前金區自強一路999號	801
高雄市前金區自強一路5之1號	801009
高雄市前金區自強一路18之2號	801009
高雄市前金區自強一路41之3號	801009
高雄市前金區自強一路100之1號	801009
苓雅區自強三路	802
高雄市自強三路	80
高雄市苓雅區自強三路	802
高雄市苓雅區自強三路1號	802751
高雄市苓雅區自強三路2號	802030
高雄市苓雅區自強三路3號	802751
高雄市苓雅區自強三路5號	802751
高雄市苓雅區自強三路18號	802030
高雄市苓雅區自強三路19號	802030
高雄市苓雅區自強三路20號	802030
高雄市苓雅區自強三路21號	802030
高雄市苓雅區自強三路39號	802030
高雄市苓雅區自強三路40號	802030
高雄市苓雅區自強三路41號	802030
高雄市苓雅區自強三路99號	802030
高雄市苓雅區自強三路100號	802030
高雄市苓雅區自強三路101號	802030
高雄市苓雅區自強三路999號	802
高雄市苓雅區自強三路5之1號	802751
高雄市苓雅區自強三路18之2號	802030
高雄市苓雅區自強三路41之3號	802030
高雄市苓雅區自強三路100之1號	802030
左營區至聖路	813
高雄市至聖路	8
高雄市左營區至聖路	813
高雄市左營區至聖路1號	813019
高雄市左營區至聖路2號	813019
高雄市左營區至聖路3號	813019
高雄市左營區至聖路5號	813019
高雄市左營區至聖路18號	813019
高雄市左營區至聖路19號	813343
高雄市左營區至聖路20號	813019
高雄市左營區至聖路21號	813344
高雄市左營區至聖路39號	813019
高雄市左營區至聖路40號	813019
高雄市左營區至聖路41號	813019
高雄市左營區至聖路99號	813
高雄市左營區至聖路100號	813019
高雄市左營區至聖路101號	813
高雄市左營區至聖路999號	813
高雄市左營區至聖路5之1號	813019
高雄市左營區至聖路18之2號	813019
高雄市左營區至聖路41之3號	813019
高雄市左營區至聖路100之1號	813019
鼓山區至聖路	804058
高雄市鼓山區至聖路	804058
高雄市鼓山區至聖路1號	804058
高雄市鼓山區至聖路2號	804058
高雄市鼓山區至聖路3號	804058
高雄市鼓山區至聖路5號	804058
高雄市鼓山區至聖路18號	804058
高雄市鼓山區至聖路19號	804058
高雄市鼓山區至聖路20號	804058
高雄市鼓山區至聖路21號	804058
高雄市鼓山區至聖路39號	804058
高雄市鼓山區至聖路40號	804058
高雄市鼓山區至聖路41號	804058
高雄市鼓山區至聖路99號	804058
高雄市鼓山區至聖路100號	804058
高雄市鼓山區至聖路101號	804058
高雄市鼓山區至聖路999號	804058
高雄市鼓山區至聖路5之1號	804058
高雄市鼓山區至聖路18之2號	804058
高雄市鼓山區至聖路41之3號	804058
高雄市鼓山區至聖路100之1號	804058
前鎮區西十二街	806011
高雄市西十二街	8
高雄市前鎮區西十二街	806011
高雄市前鎮區西十二街1號	806011
高雄市前鎮區西十二街2號	806011
高雄市前鎮區西十二街3號	806011
高雄市前鎮區西十二街5號	806011
高雄市前鎮區西十二街18號	806011
高雄市前鎮區西十二街19號	806011
高雄市前鎮區西十二街20號	806011
高雄市前鎮區西十二街21號	806011
高雄市前鎮區西十二街39號	806011
高雄市前鎮區西十二街40號	806011
高雄市前鎮區西十二街41號	806011
高雄市前鎮區西十二街99號	806011
高雄市前鎮區西十二街100號	806011
高雄市前鎮區西十二街101號	806011
高雄市前鎮區西十二街999號	806011
高雄市前鎮區西十二街5之1號	806011
高雄市前鎮區西十二街18之2號	806011
高雄市前鎮區西十二街41之3號	806011
高雄市前鎮區西十二街100之1號	806011
前鎮區佛宗街	806041
高雄市佛宗街	8
高雄市前鎮區佛宗街	806041
高雄市前鎮區佛宗街1號	806041
高雄市前鎮區佛宗街2號	806041
高雄市前鎮區佛宗街3號	806041
高雄市前鎮區佛宗街5號	806041
高雄市前鎮區佛宗街18號	806041
高雄市前鎮區佛宗街19號	806041
高雄市前鎮區佛宗街20號	806041
高雄市前鎮區佛宗街21號	806041
高雄市前鎮區佛宗街39號	806041
高雄市前鎮區佛宗街40號	806041
高雄市前鎮區佛宗街41號	806041
高雄市前鎮區佛宗街99號	806041
高雄市前鎮區佛宗街100號	806041
高雄市前鎮區佛宗街101號	806041
高雄市前鎮區佛宗街999號	806041
高雄市前鎮區佛宗街5之1號	806041
高雄市前鎮區佛宗街18之2號	806041
高雄市前鎮區佛宗街41之3號	806041
高雄市前鎮區佛宗街100之1號	806041
小港區宏平路	8120
高雄市宏平路	8120
高雄市小港區宏平路	8120
高雄市小港區宏平路1號	812014
高雄市小港區宏平路2號	812020
高雄市小港區宏平路3號	812014
高雄市小港區宏平路5號	812014
高雄市小港區宏平路18號	812020
高雄市小港區宏平路19號	812014
高雄市小港區宏平路20號	812020
高雄市小港區宏平路21號	812014
高雄市小港區宏平路39號	812014
高雄市小港區宏平路40號	812020
高雄市小港區宏平路41號	812014
高雄市小港區宏平路99號	812014
高雄市小港區宏平路100號	812020
高雄市小港區宏平路101號	812014
高雄市小港區宏平路999號	812014
高雄市小港區宏平路5之1號	812014
高雄市小港區宏平路18之2號	812020
高雄市小港區宏平路41之3號	812014
高雄市小港區宏平路100之1號	812020
楠梓區宏毅二路北三巷	811015
高雄市宏毅二路北三巷	811015
高雄市楠梓區宏毅二路北三巷	811015
高雄市楠梓區宏毅二路北三巷1號	811015
高雄市楠梓區宏毅二路北三巷2號	811015
高雄市楠梓區宏毅二路北三巷3號	811015
高雄市楠梓區宏毅二路北三巷5號	811015
高雄市楠梓區宏毅二路北三巷18號	811015
高雄市楠梓區宏毅二路北三巷19號	811015
高雄市楠梓區宏毅二路北三巷20號	811015
高雄市楠梓區宏毅二路北三巷21號	811015
高雄市楠梓區宏毅二路北三巷39號	811015
高雄市楠梓區宏毅二路北三巷40號	811015
高雄市楠梓區宏毅二路北三巷41號	811015
高雄市楠梓區宏毅二路北三巷99號	811015
高雄市楠梓區宏毅二路北三巷100號	811015
高雄市楠梓區宏毅二路北三巷101號	811015
高雄市楠梓區宏毅二路北三巷999號	811015
高雄市楠梓區宏毅二路北三巷5之1號	811015
高雄市楠梓區宏毅二路北三巷18之2號	811015
高雄市楠梓區宏毅二路北三巷41之3號	811015
高雄市楠梓區宏毅二路北三巷100之1號	811015
小港區岐山一路	812038
高雄市岐山一路	812038
高雄市小港區岐山一路	812038
高雄市小港區岐山一路1號	812038
高雄市小港區岐山一路2號	812038
高雄市小港區岐山一路3號	812038
高雄市小港區岐山一路5號	812038
高雄市小港區岐山一路18號	812038
高雄市小港區岐山一路19號	812038
高雄市小港區岐山一路20號	812038
高雄市小港區岐山一路21號	812038
高雄市小港區岐山一路39號	812038
高雄市小港區岐山一路40號	812038
高雄市小港區岐山一路41號	812038
高雄市小港區岐山一路99號	812038
高雄市小港區岐山一路100號	812038
高雄市小港區岐山一路101號	812038
高雄市小港區岐山一路999號	812038
高雄市小港區岐山一路5之1號	812038
高雄市小港區岐山一路18之2號	812038
高雄市小港區岐山一路41之3號	812038
高雄市小港區岐山一路100之1號	812038
楠梓區秀群路	811
高雄市秀群路	811
高雄市楠梓區秀群路	811
高雄市楠梓區秀群路1號	811011
高雄市楠梓區秀群路2號	811011
高雄市楠梓區秀群路3號	811011
高雄市楠梓區秀群路5號	811011
高雄市楠梓區秀群路18號	811011
高雄市楠梓區秀群路19號	811011
高雄市楠梓區秀群路20號	811011
高雄市楠梓區秀群路21號	811011
高雄市楠梓區秀群路39號	811011
高雄市楠梓區秀群路40號	811011
高雄市楠梓區秀群路41號	811011
高雄市楠梓區秀群路99號	811011
高雄市楠梓區秀群路100號	811011
高雄市楠梓區秀群路101號	811011
高雄市楠梓區秀群路999號	811011
高雄市楠梓區秀群路5之1號	811011
高雄市楠梓區秀群路18之2號	811011
高雄市楠梓區秀群路41之3號	811011
高雄市楠梓區秀群路100之1號	811011
左營區辛亥路	813
高雄市辛亥路	813
高雄市左營區辛亥路	813
高雄市左營區辛亥路1號	813
高雄市左營區辛亥路2號	813019
高雄市左營區辛亥路3號	813
高雄市左營區辛亥路5號	813
高雄市左營區辛亥路18號	813019
高雄市左營區辛亥路19號	813
高雄市左營區辛亥路20號	813019
高雄市左營區辛亥路21號	813
高雄市左營區辛亥路39號	813
高雄市左營區辛亥路40號	813019
高雄市左營區辛亥路41號	813
高雄市左營區辛亥路99號	813019
高雄市左營區辛亥路100號	813019
高雄市左營區辛亥路101號	813019
高雄市左營區辛亥路999號	813
高雄市左營區辛亥路5之1號	813
高雄市左營區辛亥路18之2號	813019
高雄市左營區辛亥路41之3號	813
高雄市左營區辛亥路100之1號	813019
楠梓區芎蕉五街	811
高雄市芎蕉五街	811
高雄市楠梓區芎蕉五街	811
高雄市楠梓區芎蕉五街1號	811
高雄市楠梓區芎蕉五街2號	811
高雄市楠梓區芎蕉五街3號	811
高雄市楠梓區芎蕉五街5號	811
高雄市楠梓區芎蕉五街18號	811
高雄市楠梓區芎蕉五街19號	811
高雄市楠梓區芎蕉五街20號	811
高雄市楠梓區芎蕉五街21號	811
高雄市楠梓區芎蕉五街39號	811
高雄市楠梓區芎蕉五街40號	811
高雄市楠梓區芎蕉五街41號	811
高雄市楠梓區芎蕉五街99號	811024
高雄市楠梓區芎蕉五街100號	811
高雄市楠梓區芎蕉五街101號	811024
高雄市楠梓區芎蕉五街999號	811
高雄市楠梓區芎蕉五街5之1號	811
高雄市楠梓區芎蕉五街18之2號	811
高雄市楠梓區芎蕉五街41之3號	811
高雄市楠梓區芎蕉五街100之1號	811
苓雅區和平一路	802
高雄市和平一路	80
高雄市苓雅區和平一路	802
高雄市苓雅區和平一路1號	802016
高雄市苓雅區和平一路2號	802016
高雄市苓雅區和平一路3號	802016
高雄市苓雅區和平一路5號	802016
高雄市苓雅區和平一路18號	802016
高雄市苓雅區和平一路19號	802016
高雄市苓雅區和平一路20號	802016
高雄市苓雅區和平一路21號	802016
高雄市苓雅區和平一路39號	802016
高雄市苓雅區和平一路40號	802016
高雄市苓雅區和平一路41號	802016
高雄市苓雅區和平一路99號	802016
高雄市苓雅區和平一路100號	802562
高雄市苓雅區和平一路101號	802016
高雄市苓雅區和平一路999號	802
高雄市苓雅區和平一路5之1號	802016
高雄市苓雅區和平一路18之2號	802016
高雄市苓雅區和平一路41之3號	802016
高雄市苓雅區和平一路100之1號	802
三民區和順街	807
高雄市和順街	807
高雄市三民區和順街	807
高雄市三民區和順街1號	807063
高雄市三民區和順街2號	807063
高雄市三民區和順街3號	807063
高雄市三民區和順街5號	807063
高雄市三民區和順街18號	807063
高雄市三民區和順街19號	807063
高雄市三民區和順街20號	807063
高雄市三民區和順街21號	807063
高雄市三民區和順街39號	807063
高雄市三民區和順街40號	807063
高雄市三民區和順街41號	807063
高雄市三民區和順街99號	807063
高雄市三民區和順街100號	807063
高雄市三民區和順街101號	807063
高雄市三民區和順街999號	807063
高雄市三民區和順街5之1號	807063
高雄市三民區和順街18之2號	807063
高雄市三民區和順街41之3號	807063
高雄市三民區和順街100之1號	807063
左營區孟子路	813
高雄市孟子路	813
高雄市左營區孟子路	813
高雄市左營區孟子路1號	813024
高雄市左營區孟子路2號	813024
高雄市左營區孟子路3號	813024
高雄市左營區孟子路5號	813024
高雄市左營區孟子路18號	813024
高雄市左營區孟子路19號	813024
高雄市左營區孟子路20號	813024
高雄市左營區孟子路21號	813024
高雄市左營區孟子路39號	813024
高雄市左營區孟子路40號	813024
高雄市左營區孟子路41號	813024
高雄市左營區孟子路99號	813024
高雄市左營區孟子路100號	813024
高雄市左營區孟子路101號	813391
高雄市左營區孟子路999號	813
高雄市左營區孟子路5之1號	813024
高雄市左營區孟子路18之2號	813024
高雄市左營區孟子路41之3號	813024
高雄市左營區孟子路100之1號	813024
苓雅區尚義街	802039
高雄市尚義街	8
高雄市苓雅區尚義街	802039
高雄市苓雅區尚義街1號	802039
高雄市苓雅區尚義街2號	802039
高雄市苓雅區尚義街3號	802039
高雄市苓雅區尚義街5號	802039
高雄市苓雅區尚義街18號	802039
高雄市苓雅區尚義街19號	802039
高雄市苓雅區尚義街20號	802039
高雄市苓雅區尚義街21號	802039
高雄市苓雅區尚義街39號	802039
高雄市苓雅區尚義街40號	802039
高雄市苓雅區尚義街41號	802039
高雄市苓雅區尚義街99號	802039
高雄市苓雅區尚義街100號	802039
高雄市苓雅區尚義街101號	802039
高雄市苓雅區尚義街999號	802039
高雄市苓雅區尚義街5之1號	802039
高雄市苓雅區尚義街18之2號	802039
高雄市苓雅區尚義街41之3號	802039
高雄市苓雅區尚義街100之1號	802039
三民區延吉街	8070
高雄市延吉街	8070
高雄市三民區延吉街	8070
高雄市三民區延吉街1號	8070
高雄市三民區延吉街2號	807046
高雄市三民區延吉街3號	8070
高雄市三民區延吉街5號	8070
高雄市三民區延吉街18號	807046
高雄市三民區延吉街19號	8070
高雄市三民區延吉街20號	807046
高雄市三民區延吉街21號	8070
高雄市三民區延吉街39號	807046
高雄市三民區延吉街40號	807046
高雄市三民區延吉街41號	807046
高雄市三民區延吉街99號	807046
高雄市三民區延吉街100號	807046
高雄市三民區延吉街101號	807046
高雄市三民區延吉街999號	8070
高雄市三民區延吉街5之1號	8070
高雄市三民區延吉街18之2號	807046
高雄市三民區延吉街41之3號	807046
高雄市三民區延吉街100之1號	807046
新興區忠孝一路	800
高雄市忠孝一路	80
高雄市新興區忠孝一路	800
高雄市新興區忠孝一路1號	800001
高雄市新興區忠孝一路2號	800001
高雄市新興區忠孝一路3號	800001
高雄市新興區忠孝一路5號	800001
高雄市新興區忠孝一路18號	800001
高雄市新興區忠孝一路19號	800001
高雄市新興區忠孝一路20號	800001
高雄市新興區忠孝一路21號	800001
高雄市新興區忠孝一路39號	800001
高雄市新興區忠孝一路40號	800001
高雄市新興區忠孝一路41號	800001
高雄市新興區忠孝一路99號	800001
高雄市新興區忠孝一路100號	800001
高雄市新興區忠孝一路101號	800001
高雄市新興區忠孝一路999號	800
高雄市新興區忠孝一路5之1號	800001
高雄市新興區忠孝一路18之2號	800001
高雄市新興區忠孝一路41之3號	800001
高雄市新興區忠孝一路100之1號	800001
左營區忠貞街	813
高雄市忠貞街	813
高雄市左營區忠貞街	813
高雄市左營區忠貞街1號	813017
高雄市左營區忠貞街2號	813017
高雄市左營區忠貞街3號	813017
高雄市左營區忠貞街5號	813017
高雄市左營區忠貞街18號	813017
高雄市左營區忠貞街19號	813017
高雄市左營區忠貞街20號	813017
高雄市左營區忠貞街21號	813017
高雄市左營區忠貞街39號	813017
高雄市左營區忠貞街40號	813017
高雄市左營區忠貞街41號	813017
高雄市左營區忠貞街99號	813017
高雄市左營區忠貞街100號	813017
高雄市左營區忠貞街101號	813017
高雄市左營區忠貞街999號	813017
高雄市左營區忠貞街5之1號	813017
高雄市左營區忠貞街18之2號	813017
高雄市左營區忠貞街41之3號	813017
高雄市左營區忠貞街100之1號	813017
鼓山區昌盛路	804
高雄市昌盛路	804
高雄市鼓山區昌盛路	804
高雄市鼓山區昌盛路1號	804059
高雄市鼓山區昌盛路2號	804059
高雄市鼓山區昌盛路3號	804059
高雄市鼓山區昌盛路5號	804059
高雄市鼓山區昌盛路18號	804059
高雄市鼓山區昌盛路19號	804059
高雄市鼓山區昌盛路20號	804059
高雄市鼓山區昌盛路21號	804059
高雄市鼓山區昌盛路39號	804059
高雄市鼓山區昌盛路40號	804059
高雄市鼓山區昌盛路41號	804059
高雄市鼓山區昌盛路99號	804059
高雄市鼓山區昌盛路100號	804059
高雄市鼓山區昌盛路101號	804059
高雄市鼓山區昌盛路999號	804059
高雄市鼓山區昌盛路5之1號	804059
高雄市鼓山區昌盛路18之2號	804059
高雄市鼓山區昌盛路41之3號	804059
高雄市鼓山區昌盛路100之1號	804059
三民區明仁路	807
高雄市明仁路	807
高雄市三民區明仁路	807
高雄市三民區明仁路1號	807071
高雄市三民區明仁路2號	807071
高雄市三民區明仁路3號	807071
高雄市三民區明仁路5號	807071
高雄市三民區明仁路18號	807071
高雄市三民區明仁路19號	807071
高雄市三民區明仁路20號	807071
高雄市三民區明仁路21號	807071
高雄市三民區明仁路39號	807071
高雄市三民區明仁路40號	807071
高雄市三民區明仁路41號	807071
高雄市三民區明仁路99號	807071
高雄市三民區明仁路100號	807071
高雄市三民區明仁路101號	807071
高雄市三民區明仁路999號	807071
高雄市三民區明仁路5之1號	807071
高雄市三民區明仁路18之2號	807071
高雄市三民區明仁路41之3號	807071
高雄市三民區明仁路100之1號	807071
三民區明哲路	807
高雄市明哲路	807
高雄市三民區明哲路	807
